Attraction Name,Entity,Sentiment Score,List Adj
Cloth Shop Lucky Number,quần áo,0.3525168909850022,"khó, thực sự, riêng, tốt, vội vã, nhiều, đẹp, thoải mái, hoàn hảo, liền, hợp lý, tuyệt vời"
Cloth Shop Lucky Number,bộ,0.4419230366558103,"hài lòng, khó, riêng, thực sự, đúng, vừa vặn, hoàn hảo, thoải mái, đẹp, hợp lý"
Cloth Shop Lucky Number,trang phục,0.9912109763827175,"đúng, hoàn hảo, vừa vặn"
Cloth Shop Lucky Number,bộ đồ,0.8374363461237712,"đầu tiên, thân thiện, xinh xắn, may mắn, cùng"
Cloth Shop Lucky Number,chuyên gia,0.9938963542226702,"tốt, thực sự"
Cloth Shop Lucky Number,món đồ,0.004209111270029098,khác
Cloth Shop Lucky Number,nhân viên,0.6307667248489451,"cuối cùng, hài lòng, nhỏ, thân thiện, vui vẻ, tốt, chính xác, hữu ích"
Cloth Shop Lucky Number,dịch vụ,0.6459813494099459,"thực sự, hoàn toàn, xuất sắc, tốt bụng, nhiều, xứng đáng, chắc chắn, tốt, tuyệt vời"
Cloth Shop Lucky Number,họ,0.5,
Cloth Shop Lucky Number,vật liệu,0.8029576620707909,"chắc chắn, dài, suốt"
Cloth Shop Lucky Number,sản phẩm,0.5,
Cloth Shop Lucky Number,cửa hàng,0.28034724948229267,"cuối cùng, khác, tử tế, nhỏ, duy nhất, bất kỳ"
Cloth Shop Lucky Number,chai nước,0.6576214265078306,tốt
Cloth Shop Lucky Number,giá cả,0.7588259264095021,"xuất sắc, hợp lý, tốt, trung bình"
Cloth Shop Lucky Number,hội an,0.8737692506983876,"đắt, đầu tiên"
Cloth Shop Lucky Number,doanh,0.5,
Cloth Shop Lucky Number,trải nghiệm,0.5040722253761487,"thú vị, phải, hay, tuyệt vời"
Cloth Shop Lucky Number,tác phẩm,0.98626240179874,Chắc chắn
Cloth Shop Lucky Number,quần,0.5024046823382378,khoảng
Cloth Shop Lucky Number,quần đùi,0.5,
Cloth Shop Lucky Number,quần bơi,0.9954755308572203,riêng
Cloth Shop Lucky Number,quần short,0.38929070718586445,hơn
Cloth Shop Lucky Number,nàng công chúa,0.3956733625382185,
Cloth Shop Lucky Number,mặt hàng quần áo,0.5,
Cloth Shop Lucky Number,bộ áo,0.9938673440483399,đẹp
Cloth Shop Lucky Number,lần lắp,0.4032548554241657,"trực tiếp, đầu tiên"
Cloth Shop Lucky Number,loại vải,0.9948259919183329,thực sự
Cloth Shop Lucky Number,áo váy,0.5,
Cloth Shop Lucky Number,lượng thực sự,0.9898647707886994,cao
Cloth Shop Lucky Number,khách sạn,0.27552789519540966,ngọt ngào
Cloth Shop Lucky Number,áo phông,-0.8658384853042662,đắt
Cloth Shop Lucky Number,hàng,-0.973966667894274,
Cloth Shop Lucky Number,túi tiền,-0.9740406402852386,"khác, hơn"
Cloth Shop Lucky Number,áo,0.8615401560091414,"cuối cùng, đẹp, dài"
Cloth Shop Lucky Number,áo khoác,0.19489955608150922,"dày, sẵn sàng, vừa vặn"
Cloth Shop Lucky Number,người dân,0.8737692506983876,thân thiện
